大カテゴリ,算定項目（略称）,選択方式,算定項目正式名称,点数,手動入力,担当,時間制限,回数制限,条件判定,必要な施設基準・届出,その他,インフォメーション文字列
歯在管文書提供加算,文,,文書提供加算（在宅・訪問関連）,10,FALSE,〃,,同一人物内では、月の最初の診療のみ,・歯在管とセット出なければ算定不可。,歯在管,,歯在管を算定して、患者さんや家族へ、管理計画の内容を文章にして提供した場合に算定できる点数。文章提供するかしないかは医院によって違うので、歯在管を算定するから必ず算定するものではない。算定した場合は管理計画書を作成して施設からご家族さんに渡してもらう。
在歯管,在歯管,,在宅患者歯科治療総合医療管理料,45,FALSE,,,,"以下の3条件に全て当てはまるときに算定可能。
1. 医院マスターに在歯管の届出にチェックが入っている。　
2. 患者さんマスターの中で、基礎疾患に一個でもチェックが入っている。
3. その日にDrの診療があり、該当する診療を行った場合。
（「該当する治療」は、「在歯管の算定対象治療」シートの一覧から選択）
患者さんマスターの疾患名で、：注の疾患は在歯管対象の疾患ではない",在歯管,"算定項目の入力欄の横に
「対象の治療」ボタンを表示。押すとモーダルを起動し、「在歯管の算定対象治療」の中でどれが該当するかを選択可能。また、左記述「1」と「2」の条件が揃っている時には該当ボタンをハイライト。",
訪衛指,同月内1人,択一,訪問歯科衛生指導料,362,FALSE,DH,,,"DHがDrと一緒、または単独で、その利用者さんに対して20分以上の診療を行った場合に算定。
その施設で、1月に何人見たかで点数が変わる。",,,
〃,同月内2〜9人,〃,,326,FALSE,〃,,,〃,,,20分未満で算定しようとしたときは、在口衛の算定をしますか？のコメント
〃,同月内10人以上,〃,,295,FALSE,〃,,,〃,,,
在口衛,在口衛,,在宅等療養患者専門的口腔衛生処置,130,TRUE,,,同一人物内では、月の最初の診療のみ,"・1か月に１回のみ算定可能。
・Dr同席必須。
・訪衛指とっている場合はNG。
・SPT、P重防、訪問口腔リハを算定した日以降は算定できない。",,,
NST2,NST2,,在宅歯科栄養サポートチーム等連携指導料,100,TRUE,,,,一度入力したら毎月算定するものなので、Drの月初めの診療の時に標準でチェックが入ると良いと思います。,ミールラウンドや会議への参加,同一患者で過去に入力がある場合、最初からチェック,
"口腔機能低下症
（検査）",舌圧,複数,舌圧検査（口腔機能検査の一部）,140,TRUE,,,3か月毎に1回,,,前回の取得日から3か月経過している場合、「今月○○検査が算定できます」とメッセージを表示,
〃,咬合圧 1,〃,咬合圧検査 １,130,TRUE,,,3か月毎に1回,,届出必要,〃,
〃,口菌検2,〃,口腔細菌定量検査 2,65,TRUE,,,3か月毎に1回,,届出必要,〃,口腔機能低下症の判定のための口菌検は２番の方。1番：130点は口腔バイオフィルム感染症の診断をするときの点数。
〃,咀嚼 １,〃,咀嚼能力検査１,140,TRUE,,,3か月毎に1回,,届出必要,〃,
歯リハ３,歯リハ３,複数,歯科口腔リハビリテーション料 ３,60,FALSE,,,,"Drの診療必須。月に2回まで算定可能です。
口腔機能精密検査 記録用紙に記入があった場合。
",,"Drの診療があった場合、月に2回まで算定可能なため、１度算定したらその後は、以下のように毎月コメントが出るようにしたい。

「1/2回目算定しますか？」「2/2回目算定しますか？」",
〃,口管強届出あり,〃,,50,FALSE,,,,施設基準で口管強の届出があれば、＋50点になります。,口管強,,
